,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
2088,5064dcda8586eb8f2548b1bfce9de3c2,5,5,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma4.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma4jpg.jpg,5/5064dcda8586eb8f2548b1bfce9de3c2.jpg
2089,28b844a59167eb62f9917090b24518d0,5,5,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea1.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea1jpg.jpg,5/28b844a59167eb62f9917090b24518d0.jpg
2090,dc2e27947dcdf7c3c1892fe9b262f2a3,4,2,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption29.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption29jpg.jpg,4/dc2e27947dcdf7c3c1892fe9b262f2a3.jpg
2091,4ddb218828ebe7a8c916f6b2d176aa3c,4,4,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption157.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption157jpg.jpg,4/4ddb218828ebe7a8c916f6b2d176aa3c.jpg
2092,d9f7e81212d3e2bf2776cacaadc1706e,5,5,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nickel-dermatitis/nickel-dermatitis8.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnickeldermatitisnickeldermatitis8jpg.jpg,5/d9f7e81212d3e2bf2776cacaadc1706e.jpg
2093,6e6573652838d5887238f1ad1d6db0ae,4,4,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/contact_dermatitis/contact_dermatitis46.jpg,httpwwwdermaamincomsiteimagesclinicalpicccontactdermatitiscontactdermatitis46jpg.jpg,4/6e6573652838d5887238f1ad1d6db0ae.jpg
2094,c0d8acd9fcfc2d99c4c2c58ea1372328,3,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris94.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris94jpg.jpg,3/c0d8acd9fcfc2d99c4c2c58ea1372328.jpg
2095,9e4684a8a1688d03e10791b1ab929612,3,3,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa5.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa5jpg.jpg,3/9e4684a8a1688d03e10791b1ab929612.jpg
2096,2eaee36fed232154ceef99f844149171,5,5,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema46.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema46jpg.jpg,5/2eaee36fed232154ceef99f844149171.jpg
2097,774d3c2e7a9ea0bb00cdbb85ddcfaeeb,3,2,myiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/myiasis-furuncular_myiais/myiasis-furuncular_myiais14.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmyiasisfuruncularmyiaismyiasisfuruncularmyiais14jpg.jpg,3/774d3c2e7a9ea0bb00cdbb85ddcfaeeb.jpg
2098,cfc3d8734c90513118432529c69f2858,4,4,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleredema/scleredema15.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleredemascleredema15jpg.jpg,4/cfc3d8734c90513118432529c69f2858.jpg
2099,946c8c7d6e914451adae7eabcb10b7d6,3,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans110.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans110jpg.jpg,3/946c8c7d6e914451adae7eabcb10b7d6.jpg
2100,52b87171653545584807c202b61fcbdd,4,1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma25.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma25jpg.jpg,4/52b87171653545584807c202b61fcbdd.jpg
2101,1f16657e4ee6215c8d59e9c4553011ec,3,3,becker nevus,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/beckers_nevus/beckers_nevus28.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbeckersnevusbeckersnevus28jpg.jpg,3/1f16657e4ee6215c8d59e9c4553011ec.jpg
2102,31cb26b7b57b0b6cd4e587861f803d33,4,3,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma31.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma31jpg.jpg,4/31cb26b7b57b0b6cd4e587861f803d33.jpg
2103,96680fbb2c7e61401cd102c206e1f0d2,3,2,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus-chronique/lupus-chronique10.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuschroniquelupuschronique10jpg.jpg,3/96680fbb2c7e61401cd102c206e1f0d2.jpg
2104,26ac8d279302975f823cc24c60040aa5,3,1,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic42.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic42jpg.jpg,3/26ac8d279302975f823cc24c60040aa5.jpg
2105,bc462fd1c657856ea9a9a16bad661638,3,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans54.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans54jpg.jpg,3/bc462fd1c657856ea9a9a16bad661638.jpg
2106,1db42987a95af67e889d0ceb6450a4f1,4,2,pediculosis lids,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pediculosis-palpebrarum/pediculosis-palpebrarum13.jpg,httpwwwdermaamincomsiteimagesclinicalpicppediculosispalpebrarumpediculosispalpebrarum13jpg.jpg,4/1db42987a95af67e889d0ceb6450a4f1.jpg
2107,0cddf8bf4add853d204028920a4c30d3,4,4,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme134.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme134jpg.jpg,4/0cddf8bf4add853d204028920a4c30d3.jpg
2108,81c12c35640eb1c171f7049f2a8405fc,3,2,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermographic_urticaria/dermographic_urticaria26.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermographicurticariadermographicurticaria26jpg.jpg,3/81c12c35640eb1c171f7049f2a8405fc.jpg
2109,ad3f30ee429f7dc9ea7072017ed4c8f0,6,5,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nevoid_hyperpigmentation/nevoid_hyperpigmentation3.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevoidhyperpigmentationnevoidhyperpigmentation3jpg.jpg,6/ad3f30ee429f7dc9ea7072017ed4c8f0.jpg
2110,645d6222ff2d239f7a8857aa63990025,5,6,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome41.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome41jpg.jpg,5/645d6222ff2d239f7a8857aa63990025.jpg
2111,885fab2a8962217b1711f1349a39b3fb,3,3,tuberous sclerosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tuberous_sclerosis/tuberous_sclerosis23.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuberoussclerosistuberoussclerosis23jpg.jpg,3/885fab2a8962217b1711f1349a39b3fb.jpg
2112,bb4c4f16b2085489d499cc9e23ccf52e,4,3,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma78.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma78jpg.jpg,4/bb4c4f16b2085489d499cc9e23ccf52e.jpg
2113,1d7dc22418be5c7201702e50f1dcb96f,4,5,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti90.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti90jpg.jpg,4/1d7dc22418be5c7201702e50f1dcb96f.jpg
2114,e0f02981ad758907496ff3be01ff22d2,3,4,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides5.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides5jpg.jpg,3/e0f02981ad758907496ff3be01ff22d2.jpg
2115,ef8eaf8b22691f41c206a6fff4933c49,4,2,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/minocycline-pigmentation/minocycline-pigmentation18.jpg,httpwwwdermaamincomsiteimagesclinicalpicmminocyclinepigmentationminocyclinepigmentation18jpg.jpg,4/ef8eaf8b22691f41c206a6fff4933c49.jpg
2116,9a049a3ca3f96ae3356d30d1486f7bef,5,5,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus58.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus58jpg.jpg,5/9a049a3ca3f96ae3356d30d1486f7bef.jpg
2117,b56473e096caaa5df2d936d124a8821f,5,5,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus/lupus_erythematosus52.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuslupuserythematosus52jpg.jpg,5/b56473e096caaa5df2d936d124a8821f.jpg
2118,e29dbcf1fed04e83e9bead565d00ed82,3,3,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma52.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma52jpg.jpg,3/e29dbcf1fed04e83e9bead565d00ed82.jpg
2119,03240a4e7050542683306c0f4e30f73f,4,3,epidermal nevus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_naevus/epidermal_naevus31.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalnaevusepidermalnaevus31jpg.jpg,4/03240a4e7050542683306c0f4e30f73f.jpg
2120,c95cc8c46c6788ad25c6e6b08e25a24d,3,2,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/essential_telangiectasias/essential_telangiectasias3.jpg,httpwwwdermaamincomsiteimagesclinicalpiceessentialtelangiectasiasessentialtelangiectasias3jpg.jpg,3/c95cc8c46c6788ad25c6e6b08e25a24d.jpg
2121,5478da67fe432322a67f3086c51c112f,4,3,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme140.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme140jpg.jpg,4/5478da67fe432322a67f3086c51c112f.jpg
2122,ab913b6bb7bf5942e0be198f47497ab6,3,3,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme125.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme125jpg.jpg,3/ab913b6bb7bf5942e0be198f47497ab6.jpg
2123,1a05e44b2688e6d7503237b82e228e12,5,-1,hailey hailey disease,genodermatoses,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease67.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease67jpg.jpg,5/1a05e44b2688e6d7503237b82e228e12.jpg
2124,07a0948ac4037dc426b60e96a750da32,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna60.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna60jpg.jpg,3/07a0948ac4037dc426b60e96a750da32.jpg
2125,15a49d7c883183d445f50dd673b9e218,4,4,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatophytie/dermatophytie25.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatophytiedermatophytie25jpg.jpg,4/15a49d7c883183d445f50dd673b9e218.jpg
2126,c90ed9a0341cef67bd73f00aa404129d,5,4,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris30.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris30jpg.jpg,5/c90ed9a0341cef67bd73f00aa404129d.jpg
2127,3c722a81b077ef7752476f144fdf3d85,4,4,drug eruption,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption79.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption79jpg.jpg,4/3c722a81b077ef7752476f144fdf3d85.jpg
2128,1367c9acaa3dc8729e2e73ae74898402,4,4,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations9.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations9jpg.jpg,4/1367c9acaa3dc8729e2e73ae74898402.jpg
2129,ebebe04cf11b561c6ed35f28e1e53ad0,3,3,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris185.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris185jpg.jpg,3/ebebe04cf11b561c6ed35f28e1e53ad0.jpg
2130,e97996fd8e9a1245be0acb3fe3f6a707,3,1,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/creeping_neurotic_excoriations/creeping_neurotic_excoriations4.jpg,httpwwwdermaamincomsiteimagesclinicalpicccreepingneuroticexcoriationscreepingneuroticexcoriations4jpg.jpg,3/e97996fd8e9a1245be0acb3fe3f6a707.jpg
2131,dfab2b5d93e4e0160cfc2cffaebd6ec0,6,6,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema18.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema18jpg.jpg,6/dfab2b5d93e4e0160cfc2cffaebd6ec0.jpg
2132,93d224f80491072157acdd9fa1dfc217,4,-1,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots19.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots19jpg.jpg,4/93d224f80491072157acdd9fa1dfc217.jpg
2133,35ae80940176382e628c37c2d94faa6c,3,3,mucinosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/mucinosis_folicular/mucinosis_folicular3.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmucinosisfolicularmucinosisfolicular3jpg.jpg,3/35ae80940176382e628c37c2d94faa6c.jpg
2134,a45b690776470c7d31d08bdc7b87b192,4,4,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/minocycline-pigmentation/minocycline-pigmentation15.jpg,httpwwwdermaamincomsiteimagesclinicalpicmminocyclinepigmentationminocyclinepigmentation15jpg.jpg,4/a45b690776470c7d31d08bdc7b87b192.jpg
2135,e2ef12140ece8e80fbe944b253b11a16,6,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris51.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris51jpg.jpg,6/e2ef12140ece8e80fbe944b253b11a16.jpg
2136,0fb5b28ae94cfbebfe16209c00fb5a80,4,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris268.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris268jpg.jpg,4/0fb5b28ae94cfbebfe16209c00fb5a80.jpg
2137,e1a083092c7217fb3b5ee52b0b1b4099,6,5,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatophytie/dermatophytie22.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatophytiedermatophytie22jpg.jpg,6/e1a083092c7217fb3b5ee52b0b1b4099.jpg
2138,1f61ec4d583ce38a36bf9cf5cb5a8c7f,3,2,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/morphea/morphea35.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmorpheamorphea35jpg.jpg,3/1f61ec4d583ce38a36bf9cf5cb5a8c7f.jpg
2139,9cd9766dd73e59396f8e3134ba0b132c,4,4,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/glandular_cheilitis/glandular_cheilitis3.jpg,httpwwwdermaamincomsiteimagesclinicalpicgglandularcheilitisglandularcheilitis3jpg.jpg,4/9cd9766dd73e59396f8e3134ba0b132c.jpg
2140,2cbec7bd5faac8d085ab368b3a359bb8,5,5,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides33.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides33jpg.jpg,5/2cbec7bd5faac8d085ab368b3a359bb8.jpg
2141,57008d235fd509f88daf008a8efacc20,4,4,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-psoriasis_after_erysipelas/psoriasis-psoriasis_after_erysipelas2.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispsoriasisaftererysipelaspsoriasispsoriasisaftererysipelas2jpg.jpg,4/57008d235fd509f88daf008a8efacc20.jpg
2142,9a7cea383c596b7969f945a20ca2f4d1,5,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna83.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna83jpg.jpg,5/9a7cea383c596b7969f945a20ca2f4d1.jpg
2143,2cbaab1ed7d071285fb0fd549188147c,5,6,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_nail/psoriasis_nail65.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisnailpsoriasisnail65jpg.jpg,5/2cbaab1ed7d071285fb0fd549188147c.jpg
2144,2ef98fac5deedd87639abd3a889c8185,5,5,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies31.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies31jpg.jpg,5/2ef98fac5deedd87639abd3a889c8185.jpg
2145,7c240ef9f5e1bf6b0ed299d7128c7fe0,4,4,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma58.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma58jpg.jpg,4/7c240ef9f5e1bf6b0ed299d7128c7fe0.jpg
2146,6d2fcc07e77392888a0b7b063bf56bbb,4,2,solid cystic basal cell carcinoma,malignant epidermal,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma57.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma57jpg.jpg,4/6d2fcc07e77392888a0b7b063bf56bbb.jpg
2147,92de666612efec8a33cf737536bdbde2,3,3,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum40.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum40jpg.jpg,3/92de666612efec8a33cf737536bdbde2.jpg
2148,7c937cc7de6443f4ebbc149e0c75cf0c,3,1,epidermal nevus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_naevus/epidermal_naevus58.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalnaevusepidermalnaevus58jpg.jpg,3/7c937cc7de6443f4ebbc149e0c75cf0c.jpg
2149,87aa14565025f588f94105b0cb579177,4,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_systemic/lupus_erythematosus_systemic22.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosussystemiclupuserythematosussystemic22jpg.jpg,4/87aa14565025f588f94105b0cb579177.jpg
2150,109dc569333a2fa8490e098c95c6c3ca,4,6,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hemorrhoids_third_degree/hemorrhoids_third_degree1.jpg,httpwwwdermaamincomsiteimagesclinicalpichhemorrhoidsthirddegreehemorrhoidsthirddegree1jpg.jpg,4/109dc569333a2fa8490e098c95c6c3ca.jpg
2151,33a37e1dec5b38b3a1789e3f3f18d506,4,2,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-pustular/psoriasis-pustular74.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispustularpsoriasispustular74jpg.jpg,4/33a37e1dec5b38b3a1789e3f3f18d506.jpg
2152,219f19a60815911245c523b07212ed18,3,1,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/irritant-contact-dermatitis/irritant-contact-dermatitis15.jpg,httpwwwdermaamincomsiteimagesclinicalpicIirritantcontactdermatitisirritantcontactdermatitis15jpg.jpg,3/219f19a60815911245c523b07212ed18.jpg
2153,8a97721e03acf5a2740508e8d1fa0a62,3,2,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea96.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea96jpg.jpg,3/8a97721e03acf5a2740508e8d1fa0a62.jpg
2154,9902a2d37f51c86ecca589450e920d01,5,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/echthyma_gangrenosum/echthyma_gangrenosum7.jpg,httpwwwdermaamincomsiteimagesclinicalpiceechthymagangrenosumechthymagangrenosum7jpg.jpg,5/9902a2d37f51c86ecca589450e920d01.jpg
2155,851fdbdec80b23705caf314151d5b45d,3,1,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme57.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme57jpg.jpg,3/851fdbdec80b23705caf314151d5b45d.jpg
2156,b5a8be0c4808c2b192bed85fe0d5706e,3,-1,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma/basal_cell_carcinoma34.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomabasalcellcarcinoma34jpg.jpg,3/b5a8be0c4808c2b192bed85fe0d5706e.jpg
2157,6c5a2eadcae07743eb77945fadf0e7bd,4,4,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus63.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus63jpg.jpg,4/6c5a2eadcae07743eb77945fadf0e7bd.jpg
2158,421bb8fcb5a656536f07fd9a3242a5cb,4,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans38.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans38jpg.jpg,4/421bb8fcb5a656536f07fd9a3242a5cb.jpg
2159,2d47e420f0f1ae045c235e82e58124f7,4,3,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea35.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea35jpg.jpg,4/2d47e420f0f1ae045c235e82e58124f7.jpg
2160,9053e2c5b440c0c91ad2176f25a9c10c,6,5,erythema elevatum diutinum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_elevatum_diutinum/erythema_elevatum_diutinum27.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaelevatumdiutinumerythemaelevatumdiutinum27jpg.jpg,6/9053e2c5b440c0c91ad2176f25a9c10c.jpg
2161,fbc664443047fe4b27d6db5ae09a9709,3,2,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/phytophotodermatitis/phytophotodermatitis75.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphytophotodermatitisphytophotodermatitis75jpg.jpg,3/fbc664443047fe4b27d6db5ae09a9709.jpg
2162,ef31b3d7d277754fe51ffb272d2e9461,4,4,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma19.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma19jpg.jpg,4/ef31b3d7d277754fe51ffb272d2e9461.jpg
2163,9cde598c6dcb70cd6544ce3d3a1a296b,4,4,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema66.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema66jpg.jpg,4/9cde598c6dcb70cd6544ce3d3a1a296b.jpg
