,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
3070,14e89dbb46afb4cc02e4bb3e2aaaa735,5,5,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis35.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis35jpg.jpg,5/14e89dbb46afb4cc02e4bb3e2aaaa735.jpg
3071,b971e092c1010eae1a962ab0efc2faa1,4,5,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus_actinic/lichen_planus_actinic25.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanusactiniclichenplanusactinic25jpg.jpg,4/b971e092c1010eae1a962ab0efc2faa1.jpg
3072,80738e401baf1489704b6f1a24c4fced,5,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated36.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated36jpg.jpg,5/80738e401baf1489704b6f1a24c4fced.jpg
3073,39655253f0a77a259825656e0d05007f,5,2,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le80.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle80jpg.jpg,5/39655253f0a77a259825656e0d05007f.jpg
3074,ec34d27ecc1fd0a9841d0548cc525305,4,2,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme118.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme118jpg.jpg,4/ec34d27ecc1fd0a9841d0548cc525305.jpg
3075,48cf483953e0275a096914b1723221c3,3,3,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis78.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis78jpg.jpg,3/48cf483953e0275a096914b1723221c3.jpg
3076,ed92739e1e824ff494bbdffdf68a5e25,4,-1,aplasia cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/aplasia_cutis_congenita_circumscripta/aplasia_cutis_congenita_circumscripta46.jpg,httpwwwdermaamincomsiteimagesclinicalpicaaplasiacutiscongenitacircumscriptaaplasiacutiscongenitacircumscripta46jpg.jpg,4/ed92739e1e824ff494bbdffdf68a5e25.jpg
3077,1076a661e255a4e540c050385615cd3b,3,4,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis58.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis58jpg.jpg,3/1076a661e255a4e540c050385615cd3b.jpg
3078,e93299a31e86c7276d3805b3407aa5f7,4,4,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/subacute-cutaneous-lupus-erythematosus/subacute-cutaneous-lupus-erythematosus59.jpg,httpwwwdermaamincomsiteimagesclinicalpicssubacutecutaneouslupuserythematosussubacutecutaneouslupuserythematosus59jpg.jpg,4/e93299a31e86c7276d3805b3407aa5f7.jpg
3079,1a9dace8ee8879b05200d882fac0b305,4,2,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-genital/psoriasis-genital2.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisgenitalpsoriasisgenital2jpg.jpg,4/1a9dace8ee8879b05200d882fac0b305.jpg
3080,1e296a64c838d0289cf7f49fa7dfb65d,3,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/allergic_contact_dermatitis/allergic_contact_dermatitis11.jpg,httpwwwdermaamincomsiteimagesclinicalpicaallergiccontactdermatitisallergiccontactdermatitis11jpg.jpg,3/1e296a64c838d0289cf7f49fa7dfb65d.jpg
3081,ce926e8153b5920e1529b6b11c5c3e86,3,2,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma28.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma28jpg.jpg,3/ce926e8153b5920e1529b6b11c5c3e86.jpg
3082,aafcb416a722ceeac9fbcf08d400fc40,4,3,pilar cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/eyelid_dermoid/eyelid_dermoid1.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeyeliddermoideyeliddermoid1jpg.jpg,4/aafcb416a722ceeac9fbcf08d400fc40.jpg
3083,f26a3c6d9a62e3605abb96b7b468fc24,3,1,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dyshidrotic_eczema/dyshidrotic_eczema24.jpg,httpwwwdermaamincomsiteimagesclinicalpicddyshidroticeczemadyshidroticeczema24jpg.jpg,3/f26a3c6d9a62e3605abb96b7b468fc24.jpg
3084,c7c73fcf20e1a047d395041941beff5a,4,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum16.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum16jpg.jpg,4/c7c73fcf20e1a047d395041941beff5a.jpg
3085,493da89ea692851965d4896c199b9b12,4,2,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pseudoporphyria/pseudoporphyria8.jpg,httpwwwdermaamincomsiteimagesclinicalpicppseudoporphyriapseudoporphyria8jpg.jpg,4/493da89ea692851965d4896c199b9b12.jpg
3086,0722cf2cbabc2c52e0fbfb1494e0a698,3,1,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa12.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa12jpg.jpg,3/0722cf2cbabc2c52e0fbfb1494e0a698.jpg
3087,b5bcb06aefd80d36098e7155d0af642b,3,-1,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-scalp/psoriasis-scalp22.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisscalppsoriasisscalp22jpg.jpg,3/b5bcb06aefd80d36098e7155d0af642b.jpg
3088,b9fee5a02605feff2f7ade24f9689d8c,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease19.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease19jpg.jpg,3/b9fee5a02605feff2f7ade24f9689d8c.jpg
3089,4226516f7d5a8358d3a4fc766c1b4c74,4,2,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris23.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris23jpg.jpg,4/4226516f7d5a8358d3a4fc766c1b4c74.jpg
3090,828fe7e93a111fcdfcf27dda66adc4f4,4,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides20.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides20jpg.jpg,4/828fe7e93a111fcdfcf27dda66adc4f4.jpg
3091,9dfce99bbf129aa114f8ca0fa3b85527,3,5,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dariers_disease/dariers_disease10.jpg,httpwwwdermaamincomsiteimagesclinicalpicddariersdiseasedariersdisease10jpg.jpg,3/9dfce99bbf129aa114f8ca0fa3b85527.jpg
3092,847fcdad366c2d5c7750147360a6c075,4,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides29.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides29jpg.jpg,4/847fcdad366c2d5c7750147360a6c075.jpg
3093,34fab4bfd519c164775c8b50d3470ab7,3,2,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/o/ota-nevus/ota-nevus5.jpg,httpwwwdermaamincomsiteimagesclinicalpicootanevusotanevus5jpg.jpg,3/34fab4bfd519c164775c8b50d3470ab7.jpg
3094,c0673656a8d3ce41f1386e326c198cf6,3,1,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption_photosensitivity/drug_eruption_photosensitivity2.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptionphotosensitivitydrugeruptionphotosensitivity2jpg.jpg,3/c0673656a8d3ce41f1386e326c198cf6.jpg
3095,a9e4e7146043a7f1c9be4cbe87bd87fe,3,3,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/morphea/morphea36.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmorpheamorphea36jpg.jpg,3/a9e4e7146043a7f1c9be4cbe87bd87fe.jpg
3096,776e41be5765c0a5e6a9524aebd3536d,3,2,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis20.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis20jpg.jpg,3/776e41be5765c0a5e6a9524aebd3536d.jpg
3097,070ff8bf24f993ad40eb6e1ca39d6cc5,3,2,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphogr-anuloma-venereum/lymphogr-anuloma-venereum4.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphogranulomavenereumlymphogranulomavenereum4jpg.jpg,3/070ff8bf24f993ad40eb6e1ca39d6cc5.jpg
3098,ca0576226d9f883d99cd0df91d7ed685,5,-1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma72.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma72jpg.jpg,5/ca0576226d9f883d99cd0df91d7ed685.jpg
3099,e4ba0957015d8478e9a1974968a34b31,3,3,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus43.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus43jpg.jpg,3/e4ba0957015d8478e9a1974968a34b31.jpg
3100,3ff73c191ac495bd311126bd40aa014a,3,-1,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides15.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides15jpg.jpg,3/3ff73c191ac495bd311126bd40aa014a.jpg
3101,6a478b87c96ce23bee3f5b5c79fb2580,3,2,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum76.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum76jpg.jpg,3/6a478b87c96ce23bee3f5b5c79fb2580.jpg
3102,b410a719aa58cca06e7a9481545a7ec2,3,3,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption91.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption91jpg.jpg,3/b410a719aa58cca06e7a9481545a7ec2.jpg
3103,d7305d7b3f6f42ae9360c3ca5e132f80,3,1,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus/lichen_planus51.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanuslichenplanus51jpg.jpg,3/d7305d7b3f6f42ae9360c3ca5e132f80.jpg
3104,b72d1be04344752af9265ee18ad121b8,6,6,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum29.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum29jpg.jpg,6/b72d1be04344752af9265ee18ad121b8.jpg
3105,76c4337b6e61dc6d4d41514cd36ab745,4,3,tungiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tungiasis/tungiasis9.jpg,httpwwwdermaamincomsiteimagesclinicalpicttungiasistungiasis9jpg.jpg,4/76c4337b6e61dc6d4d41514cd36ab745.jpg
3106,d5bce381ff8913fe01df00614da0ee98,3,3,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations33.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations33jpg.jpg,3/d5bce381ff8913fe01df00614da0ee98.jpg
3107,719c7887e69d70b74941405e4876d459,5,-1,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/folliculitis/folliculitis65.jpg,httpwwwdermaamincomsiteimagesclinicalpicffolliculitisfolliculitis65jpg.jpg,5/719c7887e69d70b74941405e4876d459.jpg
3108,be7cc21d6b9a18214db44aa58cf3ea9f,5,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans22.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans22jpg.jpg,5/be7cc21d6b9a18214db44aa58cf3ea9f.jpg
3109,49ab6c95310d4d529c3c2706ef1f37db,3,1,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum15.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum15jpg.jpg,3/49ab6c95310d4d529c3c2706ef1f37db.jpg
3110,194511509474e8c48891f37c4e4b95bf,3,4,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome77.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome77jpg.jpg,3/194511509474e8c48891f37c4e4b95bf.jpg
3111,751bceadbb0dbbf69c1ef9e185969ea8,4,3,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris88.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris88jpg.jpg,4/751bceadbb0dbbf69c1ef9e185969ea8.jpg
3112,1aa0d900f6c636a574e4213b2daca6e2,3,1,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcified_nodule_dermatomyositis/calcified_nodule_dermatomyositis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcifiednoduledermatomyositiscalcifiednoduledermatomyositis13jpg.jpg,3/1aa0d900f6c636a574e4213b2daca6e2.jpg
3113,d89bdb318876cad7a119c3dbf0252a9c,3,4,acquired autoimmune bullous diseaseherpes gestationis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pemphigoid-gestationis/pemphigoid-gestationis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppemphigoidgestationispemphigoidgestationis6jpg.jpg,3/d89bdb318876cad7a119c3dbf0252a9c.jpg
3114,b3214cd953fc247e06b1247dc83ae6d8,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease30.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease30jpg.jpg,3/b3214cd953fc247e06b1247dc83ae6d8.jpg
3115,0af39429b77bb9dcab1b9878e6537bbc,3,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus/lupus_erythematosus12.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuslupuserythematosus12jpg.jpg,3/0af39429b77bb9dcab1b9878e6537bbc.jpg
3116,fe47eb588cd3ca8886dbc64dd8b1b2f8,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris55.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris55jpg.jpg,5/fe47eb588cd3ca8886dbc64dd8b1b2f8.jpg
3117,d33d9914ef17bad7fad510dda6a77f5c,4,2,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/phytophotodermatitis/phytophotodermatitis21.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphytophotodermatitisphytophotodermatitis21jpg.jpg,4/d33d9914ef17bad7fad510dda6a77f5c.jpg
3118,b7969c6c59a5783c9d2284e45dfc2c74,5,5,epidermolysis bullosa,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermolysis_bullosa_simplex/epidermolysis_bullosa_simplex12.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermolysisbullosasimplexepidermolysisbullosasimplex12jpg.jpg,5/b7969c6c59a5783c9d2284e45dfc2c74.jpg
3119,1d151270f1331bd5a30f7a16819f9663,5,4,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome5.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome5jpg.jpg,5/1d151270f1331bd5a30f7a16819f9663.jpg
3120,466a5ed71a4f8cfbf996c47eff368380,3,3,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies72.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies72jpg.jpg,3/466a5ed71a4f8cfbf996c47eff368380.jpg
3121,f51aae6b3d3b76b975070baac2145672,6,1,seborrheic keratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses6.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses6jpg.jpg,6/f51aae6b3d3b76b975070baac2145672.jpg
3122,7d3a97da0d89868f3786e16cc9a68208,3,2,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn40.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn40jpg.jpg,3/7d3a97da0d89868f3786e16cc9a68208.jpg
3123,be7b1fdbda89d04da2ab19bcfa6ca2f7,5,3,lichen simplex,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_simplex/lichen_simplex17.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichensimplexlichensimplex17jpg.jpg,5/be7b1fdbda89d04da2ab19bcfa6ca2f7.jpg
3124,13b393768b5941968f3eaec8b7cfe3ca,4,3,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sclerodermie-systemique/sclerodermie-systemique1.jpg,httpwwwdermaamincomsiteimagesclinicalpicssclerodermiesystemiquesclerodermiesystemique1jpg.jpg,4/13b393768b5941968f3eaec8b7cfe3ca.jpg
3125,96ea16f4387d4ab4e5317b219b38e093,3,2,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis98.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis98jpg.jpg,3/96ea16f4387d4ab4e5317b219b38e093.jpg
3126,37eb8359276aedde810dc51a9308b1d9,3,3,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_prurigo/actinic_prurigo10.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinicprurigoactinicprurigo10jpg.jpg,3/37eb8359276aedde810dc51a9308b1d9.jpg
3127,6dd1e265cae9bf05ca54030f10bd1e05,5,4,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome83.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome83jpg.jpg,5/6dd1e265cae9bf05ca54030f10bd1e05.jpg
3128,58f4166ec79b9a80bb6a855cf0fd058a,3,3,acne,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/n/neonatal-acne/neonatal-acne4.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneonatalacneneonatalacne4jpg.jpg,3/58f4166ec79b9a80bb6a855cf0fd058a.jpg
3129,785c55ea9d078d735255bf7f12f0ffaa,3,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/allergic_contact_dermatitis/allergic_contact_dermatitis10.jpg,httpwwwdermaamincomsiteimagesclinicalpicaallergiccontactdermatitisallergiccontactdermatitis10jpg.jpg,3/785c55ea9d078d735255bf7f12f0ffaa.jpg
3130,7bd0c5eb0d1179ebc41f6aa5b8e6c57a,3,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris34.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris34jpg.jpg,3/7bd0c5eb0d1179ebc41f6aa5b8e6c57a.jpg
3131,b7c9c9e7e0eea10cd8262115ccf514d9,3,-1,aplasia cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/aplasia_cutis_congenita_circumscripta/aplasia_cutis_congenita_circumscripta9.jpg,httpwwwdermaamincomsiteimagesclinicalpicaaplasiacutiscongenitacircumscriptaaplasiacutiscongenitacircumscripta9jpg.jpg,3/b7c9c9e7e0eea10cd8262115ccf514d9.jpg
3132,d484c363770142afe76fa61c8446878b,3,4,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis22.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis22jpg.jpg,3/d484c363770142afe76fa61c8446878b.jpg
3133,df266b703cf6f00ccd5da8c1a5ab15f7,3,3,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption21.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption21jpg.jpg,3/df266b703cf6f00ccd5da8c1a5ab15f7.jpg
3134,be813befb6f1f53ce07c77838af159ea,4,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma55.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma55jpg.jpg,4/be813befb6f1f53ce07c77838af159ea.jpg
3135,555c8604cf5de94c635c05859b3dfedb,5,5,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea11.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea11jpg.jpg,5/555c8604cf5de94c635c05859b3dfedb.jpg
3136,a4a41ecfe71f94927ec8c3bcebb5eb80,3,3,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma14.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma14jpg.jpg,3/a4a41ecfe71f94927ec8c3bcebb5eb80.jpg
3137,835233d2d69937a11eefb31788976679,6,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum91.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum91jpg.jpg,6/835233d2d69937a11eefb31788976679.jpg
3138,cf15af89cc32138a931135901483b50c,3,3,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_guttate/psoriasis_guttate11.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisguttatepsoriasisguttate11jpg.jpg,3/cf15af89cc32138a931135901483b50c.jpg
3139,ec241fde712c8f31e9e45dbf36734953,6,5,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/photosensitivity/photosensitivity2.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphotosensitivityphotosensitivity2jpg.jpg,6/ec241fde712c8f31e9e45dbf36734953.jpg
3140,0353409eed089c8165db5a968cf2c43f,3,1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma12.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma12jpg.jpg,3/0353409eed089c8165db5a968cf2c43f.jpg
3141,3493941ada3b6fdc44f3546b22f20d50,4,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris24.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris24jpg.jpg,4/3493941ada3b6fdc44f3546b22f20d50.jpg
3142,b2b4e078200e7efa153dfd27d4e2458a,3,3,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangitis/lymphangitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangitislymphangitis6jpg.jpg,3/b2b4e078200e7efa153dfd27d4e2458a.jpg
3143,4b1f5f367ebc0d5207088d329d8eeee2,4,2,epidermal nevus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermal_naevus/dermal_naevus4.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermalnaevusdermalnaevus4jpg.jpg,4/4b1f5f367ebc0d5207088d329d8eeee2.jpg
